package,version,status,asset_kind,tfm,assembly,assembly_bytes,bytes_fetched,nupkg_bytes,public_types,methods_public,properties,events,ctors,operators,api_total,methods_private,methods_protected,methods_internal,m_static,m_virtual,m_abstract,m_sealed,m_generic,t_interface,t_abstract,t_sealed,fields_public,all_types,methoddef_rows,typedef_rows
TestStack.White,9.2.0.11,ok,lib,net40,lib/net40/TestStack.White.dll,189952,169849,344854,274,735,413,0,300,0,1148,226.0,162.0,26.0,123.0,1066.0,185.0,0.0,0.0,29.0,57.0,38.0,639.0,385.0,2025,385
Microsoft.ILVerification,10.0.12,ok,lib,netstandard2.0,lib/netstandard2.0/ILVerification.dll,275752,190500,167838,151,582,565,0,74,5,1147,526.0,143.0,75.0,140.0,624.0,105.0,28.0,0.0,4.0,40.0,98.0,1213.0,227.0,1951,227
Azure.ResourceManager.KeyVault,1.4.0,ok,lib,netstandard2.0,lib/netstandard2.0/Azure.ResourceManager.KeyVault.dll,758344,286925,878684,103,548,596,0,86,88,1144,1123.0,408.0,424.0,293.0,470.0,0.0,33.0,0.0,0.0,2.0,40.0,2573.0,529.0,3617,529
Markdig.Signed,1.3.2,ok,,netstandard2.1,lib/netstandard2.1/Markdig.Signed.dll,503808,264658,1259953,316,645,488,10,288,3,1143,,,,,,,,,,,,,,2379,418
Markdig,1.3.2,ok,,netstandard2.1,lib/netstandard2.1/Markdig.dll,503296,264264,1258064,316,645,488,10,288,3,1143,,,,,,,,,,,,,,2379,418
coverlet.MTP,10.0.1,ok,lib,netstandard2.0,lib/netstandard2.0/Mono.Cecil.dll,372824,234245,4334390,178,305,834,1,116,4,1140,707.0,81.0,163.0,35.0,552.0,91.0,217.0,0.0,23.0,36.0,130.0,1952.0,351.0,3152,351
Mono.Cecil,0.11.6,ok,,netstandard2.0,lib/netstandard2.0/Mono.Cecil.dll,361472,224472,707868,178,305,834,1,116,4,1140,,,,,,,,,,,,,,3152,351
Microsoft.Agents.AI.Workflows,1.20.0,ok,lib,netstandard2.0,lib/netstandard2.0/Microsoft.Agents.AI.Workflows.dll,1018680,409058,2111047,131,420,713,1,105,46,1134,1166.0,216.0,1295.0,137.0,228.0,43.0,28.0,0.0,9.0,37.0,71.0,3736.0,755.0,4787,755
JsonExtensions,1.2.3,ok,lib,netstandard2.0,lib/netstandard2.0/JsonExtensions.dll,509440,341142,965225,612,972,162,0,2,0,1134,650.0,10.0,72.0,515.0,0.0,0.0,0.0,0.0,0.0,311.0,612.0,1618.0,1107.0,2950,1107
ExCSS,4.3.2,ok,,netstandard2.1,lib/netstandard2.1/ExCSS.dll,368128,214134,1203190,186,214,917,2,67,50,1133,,,,,,,,,,,,,,3371,656
Mono.Posix.NETStandard,1.0.0,ok,,netstandard2.0,ref/netstandard2.0/Mono.Posix.NETStandard.dll,189504,145761,2841603,113,973,158,0,68,32,1131,,,,,,,,,,,,,,1753,153
TaskScheduler,2.12.2,ok,,netstandard2.1,lib/netstandard2.1/Microsoft.Win32.TaskScheduler.dll,333312,205546,2392568,127,354,745,23,61,4,1122,,,,,,,,,,,,,,2571,354
Xamarin.CommunityToolkit,2.0.6,ok,lib,netstandard2.1,lib/netstandard2.1/Xamarin.CommunityToolkit.dll,366512,207319,2459154,249,552,528,41,185,8,1121,626.0,137.0,253.0,314.0,298.0,63.0,68.0,0.0,12.0,49.0,63.0,1341.0,388.0,2622,388
Microsoft.IdentityModel.Clients.ActiveDirectory,5.3.0,ok,,netstandard1.3,lib/netstandard1.3/Microsoft.IdentityModel.Clients.ActiveDirectory.dll,998288,421948,2219292,36,68,1045,6,36,0,1119,,,,,,,,,,,,,,5736,808
Microsoft.Azure.Management.Logic,4.1.0,ok,lib,netstandard1.4,lib/netstandard1.4/Microsoft.Azure.Management.Logic.dll,694856,245545,461949,205,402,710,0,266,0,1112,611.0,5.0,41.0,220.0,257.0,146.0,20.0,0.0,23.0,69.0,52.0,3823.0,456.0,2658,456
Xamarin.AndroidX.RecyclerView,1.4.0.6,ok,,net10.0-android36.0,lib/net10.0-android36.0/Xamarin.AndroidX.RecyclerView.dll,668472,206489,1187901,88,544,558,6,150,0,1108,,,,,,,,,,,,,,3250,222
FsCheck,3.4.0,ok,,netstandard2.0,lib/netstandard2.0/FsCheck.dll,781824,450633,439027,84,789,315,0,20,15,1104,,,,,,,,,,,,,,4607,1271
LiteDB,5.0.21,ok,,netstandard2.0,lib/netstandard2.0/LiteDB.dll,510464,269665,777268,60,549,553,1,70,40,1103,,,,,,,,,,,,,,3501,404
GitHubActionsTestLogger,3.0.5,ok,,netstandard2.0,lib/netstandard2.0/GitHubActionsTestLogger.dll,596480,387213,851617,614,833,269,0,4,0,1102,,,,,,,,,,,,,,3410,1220
FirebirdSql.Data.FirebirdClient,10.3.4,ok,,netstandard2.1,lib/netstandard2.1/FirebirdSql.Data.FirebirdClient.dll,1383936,463445,2810783,101,498,591,13,74,17,1102,,,,,,,,,,,,,,4189,658
CommandDotNet,8.1.1,ok,lib,net9.0,lib/net9.0/CommandDotNet.dll,558080,424468,732021,149,385,703,6,96,14,1094,481.0,56.0,504.0,140.0,624.0,153.0,125.0,0.0,31.0,57.0,45.0,1191.0,471.0,2702,471
WPF-UI,4.3.0,ok,lib,net10.0-windows7.0,lib/net10.0-windows7.0/Wpf.Ui.dll,6565888,2604783,17220682,190,500,550,39,125,0,1089,454.0,311.0,190.0,114.0,592.0,177.0,179.0,0.0,16.0,45.0,71.0,20265.0,332.0,2605,332
Xamarin.AndroidX.Browser,1.10.0.1,ok,,net10.0-android36.0,lib/net10.0-android36.0/Xamarin.AndroidX.Browser.dll,533304,181169,972960,161,458,626,4,106,0,1088,,,,,,,,,,,,,,2786,246
TMDbLib,3.0.0,ok,lib,net10.0,lib/net10.0/TMDbLib.dll,401920,215943,386026,243,301,787,0,169,0,1088,553.0,12.0,80.0,8.0,23.0,2.0,8.0,0.0,1.0,56.0,73.0,2828.0,504.0,2713,504
Microsoft.AspNetCore.Mvc.ViewFeatures,2.3.12,ok,,netstandard2.0,lib/netstandard2.0/Microsoft.AspNetCore.Mvc.ViewFeatures.dll,289592,184480,198560,162,692,393,0,132,0,1085,,,,,,,,,,,,,,1944,268
CommunityToolkit.WinUI.Controls.SettingsControls,8.2.251219,ok,lib,net9.0,lib/net9.0/CommunityToolkit.WinUI.Controls.SettingsControls.dll,419152,150365,894511,59,181,901,2,57,0,1084,559.0,20.0,1077.0,5.0,173.0,0.0,0.0,0.0,0.0,1.0,54.0,737.0,128.0,2044,128
Microsoft.VisualStudio.DiagnosticsHub.BenchmarkDotNetDiagnosers,18.7.37220.1,ok,lib,netstandard2.0,lib/netstandard2.0/System.Collections.Immutable.dll,253192,171882,875361,49,648,435,0,0,4,1083,652.0,6.0,519.0,203.0,226.0,48.0,176.0,0.0,5.0,22.0,42.0,413.0,228.0,2224,228
System.Collections.Immutable,10.0.11,ok,,netstandard2.0,lib/netstandard2.0/System.Collections.Immutable.dll,252752,172894,794891,49,648,435,0,0,4,1083,,,,,,,,,,,,,,2224,228
Azure.Provisioning.CosmosDB,1.0.0,ok,lib,netstandard2.0,lib/netstandard2.0/Azure.Provisioning.CosmosDB.dll,338504,188013,201186,244,220,855,0,165,3,1075,243.0,167.0,25.0,48.0,170.0,0.0,12.0,0.0,0.0,38.0,90.0,2379.0,370.0,2353,370
Watson,7.1.1,ok,lib,netstandard2.1,lib/netstandard2.1/WatsonWebserver.dll,488960,246727,1692092,183,396,660,17,154,3,1073,611.0,43.0,122.0,180.0,126.0,37.0,20.0,0.0,2.0,38.0,58.0,2068.0,381.0,2554,381
Microsoft.AspNetCore.Server.Kestrel.Core,2.3.12,ok,,netstandard2.0,lib/netstandard2.0/Microsoft.AspNetCore.Server.Kestrel.Core.dll,437600,225935,202769,129,439,632,0,69,0,1071,,,,,,,,,,,,,,2333,302
PowerKit,2.3.1,ok,lib,netstandard2.0,lib/netstandard2.0/PowerKit.dll,519680,391175,1868983,474,920,150,0,15,0,1070,462.0,11.0,57.0,613.0,35.0,1.0,9.0,0.0,1.0,264.0,459.0,1147.0,840.0,2395,840
Openur.Mono.Unix,7.1.0.256,ok,lib,netstandard2.1,lib/netstandard2.1/Openur.Mono.Unix.dll,181248,141555,8513123,102,912,157,0,63,32,1069,374.0,18.0,42.0,740.0,167.0,2.0,25.0,0.0,0.0,1.0,89.0,1212.0,146.0,1673,146
Mono.Unix,7.1.0-final.1.21458.1,ok,,netstandard2.1,lib/netstandard2.1/Mono.Unix.dll,189816,146619,7089824,102,912,153,0,63,32,1065,,,,,,,,,,,,,,1668,145
DockPanelSuite,3.1.1,ok,lib,netcoreapp3.1,lib/netcoreapp3.1/WeifenLuo.WinFormsUI.Docking.dll,243200,159800,310094,119,282,761,19,78,0,1062,278.0,194.0,198.0,53.0,339.0,127.0,29.0,0.0,26.0,41.0,24.0,897.0,201.0,1876,201
AWSSDK.BedrockRuntime,4.0.101.4,ok,,netstandard2.0,lib/netstandard2.0/AWSSDK.BedrockRuntime.dll,282280,167463,677213,488,354,690,17,563,45,1061,,,,,,,,,,,,,,3072,498
MassTransit.RabbitMQ,9.2.1,ok,,netstandard2.0,lib/netstandard2.0/MassTransit.RabbitMqTransport.dll,427008,269229,1111514,195,504,552,4,120,2,1060,,,,,,,,,,,,,,2202,464
Xamarin.Android.Support.Media.Compat,28.0.0.3,ok,,monoandroid70,lib/monoandroid70/Xamarin.Android.Support.Media.Compat.dll,535712,190167,1808270,82,472,586,1,98,0,1059,,,,,,,,,,,,,,2988,145
Minio,7.0.0,ok,,netstandard2.0,lib/netstandard2.0/Minio.dll,464384,240289,626019,251,407,649,0,429,0,1056,,,,,,,,,,,,,,2996,510
AssimpNetter,6.0.5,ok,lib,netstandard2.1,lib/netstandard2.1/AssimpNetter.dll,297472,183484,25372583,247,513,538,2,210,30,1053,325.0,63.0,49.0,180.0,268.0,16.0,29.0,0.0,2.0,11.0,232.0,1242.0,376.0,2325,376
Microsoft.WindowsAppSDK.Widgets,2.0.5,ok,lib,net6.0-windows10.0.17763.0,lib/net6.0-windows10.0.17763.0/Microsoft.Windows.Widgets.Projection.dll,167264,124781,2758616,96,604,447,0,5,58,1051,451.0,0.0,211.0,565.0,130.0,32.0,40.0,0.0,17.0,34.0,79.0,283.0,331.0,1739,331
Azure.ResourceManager.Authorization,1.1.7,ok,,netstandard2.0,lib/netstandard2.0/Azure.ResourceManager.Authorization.dll,869184,308636,945911,91,484,566,0,73,45,1050,,,,,,,,,,,,,,3559,565
Microsoft.Azure.Management.Storage,25.0.0,ok,lib,netstandard2.0,lib/netstandard2.0/Microsoft.Azure.Management.Storage.dll,688544,249356,1055666,244,373,673,0,291,0,1046,659.0,5.0,59.0,212.0,235.0,138.0,18.0,0.0,21.0,89.0,81.0,3548.0,487.0,2573,487
Acornima,1.8.0,ok,lib,netstandard2.1,lib/netstandard2.1/Acornima.dll,366592,205653,638655,169,489,553,0,131,14,1042,409.0,271.0,451.0,76.0,421.0,52.0,75.0,0.0,11.0,36.0,133.0,974.0,252.0,2066,252
Xamarin.UITest,4.4.2,ok,,net8.0,lib/net8.0/Xamarin.UITest.dll,18409016,17555249,97770665,61,434,606,0,30,6,1040,,,,,,,,,,,,,,3079,566
PowerArgs,4.0.3,ok,lib,net6.0,lib/net6.0/PowerArgs.dll,373760,210019,164245,228,550,485,2,176,10,1037,375.0,24.0,344.0,231.0,230.0,58.0,89.0,0.0,22.0,58.0,42.0,903.0,397.0,2373,397
TUnit.Assertions.Should,1.66.27-beta,ok,lib,netstandard2.0,lib/netstandard2.0/TUnit.Assertions.Should.dll,432128,225072,649101,244,844,193,0,16,0,1037,507.0,20.0,98.0,708.0,16.0,3.0,11.0,0.0,2.0,165.0,239.0,1056.0,484.0,2893,484
PlayniteSDK,6.16.0,ok,lib,net462,lib/net462/Playnite.SDK.dll,165888,132053,122069,226,416,606,15,221,2,1037,94.0,23.0,106.0,75.0,438.0,284.0,44.0,0.0,26.0,49.0,40.0,962.0,253.0,1848,253
Microsoft.EntityFrameworkCore.Design,10.0.11,ok,,net10.0,lib/net10.0/Microsoft.EntityFrameworkCore.Design.dll,631648,310629,310218,125,558,476,0,89,14,1034,,,,,,,,,,,,,,2756,365
Microsoft.Azure.Management.Automation,2.0.7,ok,lib,netstandard1.4,lib/netstandard1.4/Microsoft.Azure.Management.Automation.dll,609672,232421,355193,285,418,616,0,260,0,1034,277.0,1.0,164.0,275.0,215.0,173.0,14.0,0.0,28.0,68.0,43.0,3347.0,587.0,2534,587
Bannerlord.MCM,5.12.3,ok,lib,netstandard2.0,lib/netstandard2.0/MCMv5.dll,495104,246673,480609,176,380,618,27,112,12,1025,736.0,112.0,398.0,96.0,542.0,168.0,215.0,0.0,61.0,93.0,65.0,1551.0,700.0,3881,700
Community.OData.Linq,2.1.0,ok,lib,netstandard2.0,lib/netstandard2.0/Community.OData.Linq.dll,416768,220362,168593,110,343,681,0,103,0,1024,469.0,38.0,634.0,21.0,242.0,25.0,30.0,0.0,8.0,23.0,30.0,948.0,361.0,2517,361
Microsoft.Extensions.AI.Abstractions,10.9.0,ok,,netstandard2.0,lib/netstandard2.0/Microsoft.Extensions.AI.Abstractions.dll,679736,281861,1477906,162,275,741,0,171,18,1016,,,,,,,,,,,,,,3396,347
MetaBrainz.MusicBrainz,8.0.1,ok,lib,net10.0,lib/net10.0/MetaBrainz.MusicBrainz.dll,285184,173517,305803,80,339,676,0,14,6,1015,256.0,56.0,69.0,23.0,236.0,227.0,4.0,0.0,52.0,54.0,26.0,942.0,282.0,1982,282
Microsoft.Orleans.Runtime,10.3.1,ok,,net10.0,lib/net10.0/Orleans.Runtime.dll,1937760,896888,1791201,166,284,731,0,116,2,1015,,,,,,,,,,,,,,7013,1317
Vortice.Direct3D11,3.8.3,ok,lib,net10.0,lib/net10.0/Vortice.Direct3D11.dll,352768,184806,947931,371,859,154,0,160,111,1013,81.0,6.0,240.0,168.0,40.0,0.0,9.0,0.0,0.0,3.0,278.0,3212.0,418.0,1631,418
MySqlConnector,2.6.2,ok,,netstandard2.1,lib/netstandard2.1/MySqlConnector.dll,868200,442589,3842388,75,307,699,4,49,7,1010,,,,,,,,,,,,,,2854,449
Microsoft.AspNet.SignalR.Core,2.4.3,ok,,net45,lib/net45/Microsoft.AspNet.SignalR.Core.dll,347016,212766,249771,171,461,541,6,134,0,1008,,,,,,,,,,,,,,2656,465
System.DirectoryServices,10.0.11,ok,,netstandard2.0,lib/netstandard2.0/System.DirectoryServices.dll,134992,116387,1013591,140,496,511,0,135,0,1007,,,,,,,,,,,,,,1380,173
Microsoft.VisualStudio.Text.UI,17.14.249,ok,lib,netstandard2.0,lib/netstandard2.0/Microsoft.VisualStudio.Text.UI.dll,197648,132450,445822,351,379,605,22,259,10,1006,53.0,29.0,18.0,47.0,748.0,599.0,10.0,0.0,88.0,110.0,235.0,681.0,455.0,1640,455
rx-linq,2.2.5,ok,lib,net45,lib/net45/System.Reactive.Linq.dll,708816,294088,2677787,44,745,255,2,35,6,1002,503.0,261.0,274.0,640.0,74.0,5.0,39.0,0.0,0.0,11.0,14.0,2899.0,773.0,4883,773
System.Security.Permissions,10.0.11,ok,,netstandard2.0,lib/netstandard2.0/System.Security.Permissions.dll,122152,115808,542592,187,693,307,0,220,0,1000,,,,,,,,,,,,,,1494,221
Microsoft.WindowsAzure.Management.Network,8.2.1,ok,lib,net40,lib/net40/Microsoft.WindowsAzure.Management.Network.dll,603840,233658,434897,163,586,409,0,129,0,995,399.0,1.0,201.0,382.0,238.0,208.0,19.0,0.0,11.0,39.0,39.0,3780.0,552.0,2474,552
SpanJson,4.2.1,ok,lib,net8.0,lib/net8.0/SpanJson.dll,272896,165600,322728,330,935,58,0,294,28,993,494.0,29.0,65.0,126.0,580.0,17.0,527.0,0.0,9.0,40.0,302.0,803.0,408.0,2020,408
Microsoft.PowerShell.Commands.Utility,7.6.5,ok,,net10.0,ref/net10.0/Microsoft.PowerShell.Commands.Utility.dll,294688,154715,759349,185,236,754,0,180,0,990,,,,,,,,,,,,,,1992,334
NBitcoin.Altcoins,6.0.4,ok,lib,netstandard2.1,lib/netstandard2.1/NBitcoin.Altcoins.dll,1185792,411659,1403220,273,530,457,0,188,6,987,371.0,321.0,130.0,154.0,478.0,3.0,17.0,0.0,3.0,22.0,15.0,1349.0,479.0,2392,479
Microsoft.Azure.Management.EventGrid,9.0.0,ok,lib,netstandard2.0,lib/netstandard2.0/Microsoft.Azure.Management.EventGrid.dll,881568,275033,1106275,167,621,366,0,193,0,987,903.0,5.0,21.0,406.0,287.0,238.0,18.0,0.0,22.0,72.0,50.0,5369.0,596.0,2561,596
YamlDotNet,18.1.0,ok,,netstandard2.1,lib/netstandard2.1/YamlDotNet.dll,297472,186638,795624,244,670,308,2,274,18,980,,,,,,,,,,,,,,2361,434
C1.Win.RulesManager,10.0.20261.813,ok,lib,net10.0-windows7.0,lib/net10.0-windows7.0/C1.Win.RulesManager.10.dll,550968,264662,1172697,47,123,818,37,25,0,978,675.0,235.0,314.0,89.0,226.0,61.0,115.0,0.0,6.0,14.0,11.0,1383.0,311.0,2917,311
Azure.ResourceManager.RecoveryServices,1.4.0,ok,lib,netstandard2.0,lib/netstandard2.0/Azure.ResourceManager.RecoveryServices.dll,635744,261612,775338,93,455,520,0,76,108,975,859.0,399.0,370.0,271.0,386.0,0.0,38.0,0.0,0.0,3.0,38.0,1953.0,450.0,3159,450
Google.Apis.Gmail.v1,1.75.0.4225,ok,,netstandard2.0,lib/netstandard2.0/Google.Apis.Gmail.v1.dll,131072,110056,302226,184,197,774,0,161,0,971,,,,,,,,,,,,,,1648,185
AWSSDK.Kinesis,4.0.103,ok,,netstandard2.0,lib/netstandard2.0/AWSSDK.Kinesis.dll,272040,150256,742814,346,394,572,4,443,18,970,,,,,,,,,,,,,,2606,358
Microsoft.AspNetCore.Identity.UI,10.0.11,ok,,net10.0,lib/net10.0/Microsoft.AspNetCore.Identity.UI.dll,936232,290051,3135109,96,151,819,0,91,0,970,,,,,,,,,,,,,,3907,927
BD.Common,1.25.10122.11624,ok,lib,net8.0,lib/net8.0/BD.Common.dll,286208,191578,1074993,194,745,223,0,78,27,968,414.0,30.0,142.0,638.0,223.0,29.0,82.0,0.0,13.0,112.0,166.0,1150.0,336.0,1704,336
PhotoSauce.MagicScaler,0.15.0,ok,lib,netstandard2.1,lib/netstandard2.1/PhotoSauce.MagicScaler.dll,503296,275309,1196182,171,361,607,0,47,38,968,522.0,78.0,110.0,82.0,409.0,231.0,97.0,0.0,62.0,82.0,105.0,1772.0,579.0,3218,579
Microsoft.Orleans.Core.Abstractions,10.3.1,ok,,net10.0,lib/net10.0/Orleans.Core.Abstractions.dll,391992,287751,559247,276,767,199,0,205,35,966,,,,,,,,,,,,,,1715,373
AssimpNet,4.1.0,ok,lib,netstandard1.3,lib/netstandard1.3/AssimpNet.dll,190976,139211,11882091,246,577,386,2,223,76,965,128.0,41.0,10.0,253.0,298.0,16.0,28.0,0.0,2.0,11.0,231.0,816.0,259.0,1524,259
System.Data.SqlClient,4.9.1,ok,,netstandard2.0,lib/netstandard2.0/System.Data.SqlClient.dll,170296,123970,1970943,48,345,613,6,66,0,964,,,,,,,,,,,,,,1189,55
Microsoft.Data.Services.Client,5.8.5,ok,,netstandard1.1,lib/netstandard1.1/Microsoft.Data.Services.Client.dll,701816,313908,2592388,72,117,834,13,56,0,964,,,,,,,,,,,,,,3531,419
Veldrid,4.9.0,ok,lib,netstandard2.0,lib/netstandard2.0/Veldrid.dll,449024,247265,650614,107,264,699,0,85,4,963,253.0,106.0,342.0,39.0,191.0,114.0,30.0,0.0,3.0,20.0,81.0,1889.0,375.0,2532,375
CommunityToolkit.WinUI.Extensions,8.2.251219,ok,lib,net9.0,lib/net9.0/CommunityToolkit.WinUI.Extensions.dll,321360,137847,803815,42,233,727,2,14,0,962,187.0,31.0,674.0,167.0,67.0,13.0,28.0,0.0,2.0,25.0,32.0,283.0,79.0,1261,79
Azure.Messaging.ServiceBus,7.20.2,ok,,netstandard2.0,lib/netstandard2.0/Azure.Messaging.ServiceBus.dll,719160,312273,1058850,79,293,657,11,89,36,961,,,,,,,,,,,,,,3182,536
Microsoft.Agents.AI.Hosting.OpenAI,1.20.0-alpha.260831.1,ok,lib,net10.0,lib/net10.0/Microsoft.Agents.AI.Hosting.OpenAI.dll,1199928,402311,1156142,9,24,936,0,4,0,960,1264.0,48.0,2278.0,24.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,4268.0,539.0,5986,539
Fluid.Core,2.40.0,ok,,netstandard2.0,lib/netstandard2.0/Fluid.dll,293888,185077,781498,145,620,335,0,132,1,955,,,,,,,,,,,,,,1922,336
ZXing.Net,0.16.11,ok,,netstandard2.1,lib/netstandard2.1/zxing.dll,514048,297971,10442206,203,482,461,9,195,0,952,,,,,,,,,,,,,,2453,367
NumpyDotNet,0.9.87.2,ok,lib,netstandard2.0,lib/netstandard2.0/NumpyDotNet.dll,952320,371051,360213,49,655,295,0,69,81,950,1219.0,1443.0,1167.0,590.0,96.0,11.0,63.0,0.0,2.0,6.0,23.0,2104.0,695.0,6028,695
Inkore.UI.WPF.Modern,0.10.2.1,ok,lib,net6.0-windows7.0,lib/net6.0-windows7.0/iNKORE.UI.WPF.Modern.dll,7404032,2813180,10767423,168,531,405,13,91,2,949,703.0,86.0,200.0,415.0,161.0,10.0,55.0,0.0,1.0,50.0,93.0,21837.0,327.0,2324,327
MvvmCross.Binding,5.7.0,ok,lib,net45,lib/net45/MvvmCross.Binding.dll,133632,118095,1585394,174,770,166,12,134,0,948,97.0,520.0,50.0,73.0,722.0,145.0,112.0,0.0,38.0,67.0,11.0,260.0,217.0,1335,217
Microsoft.Azure.WebJobs,3.0.47,ok,,netstandard2.0,lib/netstandard2.0/Microsoft.Azure.WebJobs.Host.dll,725304,419256,396675,222,338,609,0,123,0,947,,,,,,,,,,,,,,3593,927
Polly,8.7.0,ok,,netstandard2.0,lib/netstandard2.0/Polly.dll,287648,170946,768089,132,849,97,0,46,0,946,,,,,,,,,,,,,,2211,638
CsvHelper,33.1.0,ok,,netstandard2.1,lib/netstandard2.1/CsvHelper.dll,225280,156659,903000,215,606,340,0,224,2,946,,,,,,,,,,,,,,1652,291
SharpDX.Direct3D9,4.2.0,ok,,netstandard1.3,lib/netstandard1.3/SharpDX.Direct3D9.dll,338944,174162,1562908,255,764,175,0,105,57,939,,,,,,,,,,,,,,1972,296
Stub.System.Data.SQLite.Core.NetFramework,1.0.119,ok,,net451,lib/net451/System.Data.SQLite.dll,459960,235078,11285683,134,625,290,24,107,0,939,,,,,,,,,,,,,,2597,239
Lucene.Net.QueryParser,4.8.0-beta00018,ok,,netstandard2.1,lib/netstandard2.1/Lucene.Net.QueryParser.dll,215040,156356,775733,225,663,274,0,273,0,937,,,,,,,,,,,,,,1575,260
System.Data.SQLite,2.0.4,ok,,netstandard2.1,lib/netstandard2.1/System.Data.SQLite.dll,397824,209095,444004,133,621,290,24,107,0,935,,,,,,,,,,,,,,2549,236
StackExchange.Redis.StrongName,1.2.6,ok,,netstandard1.5,lib/netstandard1.5/StackExchange.Redis.StrongName.dll,420864,272501,789356,88,562,354,16,22,86,932,,,,,,,,,,,,,,2984,283
Microsoft.AspNet.Razor,3.3.0,ok,,net45,lib/net45/System.Web.Razor.dll,265248,178126,182098,109,505,422,3,112,15,930,,,,,,,,,,,,,,2017,253
Perfolizer,0.7.5,ok,,netstandard2.0,lib/netstandard2.0/Perfolizer.dll,266240,183275,256771,231,495,434,0,168,37,929,,,,,,,,,,,,,,1852,388
FastEndpoints,8.3.0,ok,,net10.0,lib/net10.0/FastEndpoints.dll,435712,233753,639210,163,477,450,0,94,2,927,,,,,,,,,,,,,,2366,356
Microsoft.AI.Foundry.Local,2.0.1,ok,lib,netstandard2.0,lib/netstandard2.0/Microsoft.AI.Foundry.Local.dll,549176,246147,611959,217,577,349,0,173,26,926,468.0,59.0,1090.0,46.0,487.0,23.0,32.0,0.0,2.0,8.0,192.0,2372.0,411.0,2988,411
WindowsAPICodePack.Shell.CommonFileDialogs,1.1.5,ok,lib,net6.0-windows7.0,lib/net6.0-windows7.0/WindowsAPICodePack.Shell.CommonFileDialogs.dll,270336,178213,255839,118,173,719,34,113,12,926,148.0,60.0,467.0,165.0,198.0,34.0,85.0,0.0,7.0,23.0,60.0,1701.0,329.0,2182,329
MessagePack,3.1.8,ok,,netstandard2.1,lib/netstandard2.1/MessagePack.dll,368640,212842,947554,251,750,171,0,126,2,921,,,,,,,,,,,,,,2376,501
Apache.Avro,1.12.2,ok,,netstandard2.1,lib/netstandard2.1/Avro.dll,205312,152208,289036,129,732,189,0,135,42,921,,,,,,,,,,,,,,1661,214
Microsoft.Azure.Management.ContainerRegistry.Fluent,1.38.1,ok,,netstandard1.4,lib/netstandard1.4/Microsoft.Azure.Management.ContainerRegistry.Fluent.dll,557464,214854,451334,274,415,502,0,170,0,917,,,,,,,,,,,,,,2603,528
Excubo.Blazor.Canvas,3.2.96,ok,lib,net10.0,lib/net10.0/Blazor.Canvas.dll,114176,92086,54844,71,791,122,0,38,0,913,116.0,15.0,23.0,8.0,686.0,238.0,446.0,0.0,17.0,18.0,44.0,322.0,109.0,1091,109
Basic.Reference.Assemblies.AspNet80,1.8.11,ok,lib,netstandard2.0,lib/netstandard2.0/Basic.Reference.Assemblies.AspNet80.dll,11572736,4229095,4180389,5,2,910,0,1,0,912,1.0,0.0,6.0,906.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,613.0,13.0,927,13
Remotion.Linq,2.2.0,ok,,netstandard1.0,lib/netstandard1.0/Remotion.Linq.dll,176640,132500,565124,175,702,209,0,137,0,911,,,,,,,,,,,,,,1522,271
CommunityToolkit.WinUI.Controls.Segmented,8.2.251219,ok,lib,net9.0,lib/net9.0/CommunityToolkit.WinUI.Controls.Segmented.dll,335184,130050,681547,29,106,803,1,29,0,910,353.0,12.0,907.0,5.0,96.0,0.0,11.0,0.0,0.0,0.0,25.0,472.0,83.0,1497,83
MQTTnet,5.2.0.1603,ok,,net10.0,lib/net10.0/MQTTnet.dll,243624,167627,257247,190,487,405,14,129,0,906,,,,,,,,,,,,,,1639,263
Terminal.Gui.Editor,2.5.7,ok,lib,net10.0,lib/net10.0/Terminal.Gui.Editor.dll,424960,220830,236125,126,437,428,38,106,18,903,723.0,48.0,240.0,72.0,366.0,118.0,151.0,0.0,21.0,35.0,64.0,752.0,249.0,2253,249
FluentMigrator.Runner.Core,8.0.1,ok,,netstandard2.0,lib/netstandard2.0/FluentMigrator.Runner.Core.dll,187392,144722,763968,192,532,366,4,153,1,902,,,,,,,,,,,,,,1637,301
CommunityToolkit.WinUI.Behaviors,8.2.251219,ok,lib,net9.0,lib/net9.0/CommunityToolkit.WinUI.Behaviors.dll,285520,114763,518017,20,113,779,9,20,0,901,78.0,34.0,731.0,11.0,75.0,1.0,39.0,0.0,0.0,2.0,10.0,106.0,30.0,1046,30
LokiLoggingProvider,1.0.0,ok,lib,net6.0,lib/net6.0/LokiLoggingProvider.dll,207360,140765,90063,80,531,364,0,133,0,895,311.0,15.0,83.0,118.0,529.0,0.0,327.0,0.0,0.0,10.0,68.0,712.0,174.0,1675,174
JsonSchema.Net,9.4.0,ok,,netstandard2.0,lib/netstandard2.0/JsonSchema.Net.dll,291328,169065,750120,118,426,469,0,99,6,895,,,,,,,,,,,,,,1898,259
Semi.Avalonia,12.1.0.1,ok,lib,net10.0,lib/net10.0/Semi.Avalonia.dll,1736704,345421,575886,30,575,319,0,26,0,894,1019.0,0.0,2.0,570.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,687.0,583.0,5349,583
